timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943387519.3806,2024-08-29 14:56:27,0.1606064462890625,0.027933462646484376,0.09243580151367188,-0.3327669239501953,7.398083,4.459745538208008,-8.085171716132507,2.288367799152379,-2.030992113870072,-0.3796869987792969,-0.8183339274902344,-0.9045362536621094,0.05884910583496094,8.198259859375,5.381026416992187,-30.260898890469637,-23.599443085915304,-49.02910869873047,-14.116103993416077,-8.45623291192824,0.9447675040401335,0.6957757852149458,-0.27354602737326283,-0.12433661020922875,-0.652386952619459,0.6094893364828736,0.32651112564030693,-0.3449453610538718,-0.6347636038299664,217.94945346818895
1724943387552.7698,2024-08-29 14:56:27,0.13373960217285155,-0.039937094604492185,0.09917089892578125,-0.020759861083984376,7.714118,3.9204577728271484,-7.847233269080742,2.7827583154441697,-2.3569687293079484,-0.16572391057794744,-0.6175881892977628,-1.33959617047674,0.08681793847656251,8.231667117098722,5.329398929865056,-30.85913319053819,-24.032127506510417,-49.017103367594395,-14.127385792149697,-8.417377603602256,0.9463346556987148,0.693212716741484,-0.27698987363057476,-0.12741374416005186,-0.6530684846471422,0.6095513718582308,0.3278601541785341,-0.3474832617166288,-0.632621988295753,217.9103428126576
1724943387586.1587,2024-08-29 14:56:27,-0.005810503173828125,0.1502842761230469,0.06622841748046875,0.16667321240234376,7.907173787597657,4.496680283447265,-8.392115021948273,2.8741413775477334,-2.020656991475583,0.06077598701171875,-0.3671336272460937,-1.0199740495117187,0.1061284724609375,8.24539715625,5.307783079980469,-31.680313931302585,-24.40296406742037,-49.14980665733924,-14.127089494873047,-8.40061188439299,0.9491819095009252,0.6944917661112594,-0.2756312765487729,-0.12895821122065057,-0.6519806119120528,0.609947292889911,0.328312074866198,-0.3486964639079144,-0.6313368733469756,217.606627109544
1724943387619.5479,2024-08-29 14:56:27,0.08444193359374999,0.22906304427083335,0.12819995572916668,-0.22793316943359376,8.081971217773438,5.028026718261718,-8.966454609336127,2.5076374812181017,-1.9914075348387816,-0.2755486708984375,-0.2239729580078125,-0.32506798046874996,0.090723509765625,8.24959380078125,5.3015422675781245,-32.467839746093745,-24.4732,-49.44108309863281,-14.13496003288923,-8.368488746930804,0.9507341100027902,0.6971398565010478,-0.27176912498011563,-0.127668313498362,-0.6510287228944207,0.6116147838261216,0.3302102969582542,-0.3473888446917483,-0.6294515825653543,217.0077968847156
1724943387652.9368,2024-08-29 14:56:27,0.196674,0.07616689501953125,0.24867049194335938,-0.049083525634765625,8.489536555419923,5.165185029785156,-9.321553775215461,2.7790163486512833,-2.0345939469960537,-0.21941386593191964,0.10434241636439733,-0.13552260780552455,0.11236543125697544,8.2768457918178,5.2584758671875,-33.0115789916748,-24.534199,-49.84834843986816,-14.14385697994995,-8.338418681518554,0.9505566747131348,0.6981708256003426,-0.270205849300011,-0.12536634141597783,-0.6510217028409717,0.6136266281075344,0.3324619187502692,-0.3483695429759765,-0.6257558560991754,216.6197241806681
1724943387686.326,2024-08-29 14:56:27,0.1528244434814453,0.2186622215576172,0.3250851402587891,0.5037943498535156,8.727698349365236,5.821003181152344,-9.91221033811147,3.139611135806859,-1.4837021606410419,0.1320609080810547,0.40127399491373694,0.45285439689127605,0.17110253798828126,8.305732933203126,5.2111303814453125,-33.43756487422689,-24.666410840820312,-50.375411818990074,-14.14176463825259,-8.326016785267706,0.9512147005456012,0.6990785563859278,-0.2690943604827116,-0.12327927422968422,-0.6509065304968443,0.615887792198125,0.3335464432826861,-0.35075388958745496,-0.6216106517267236,216.41566255819984
1724943387719.7148,2024-08-29 14:56:27,0.1227172578125,0.5429724375,0.29625994921875,0.07513680859374999,8.593818671875,6.1543887304687495,-10.15319105644367,2.597481612219161,-1.3790849692994747,0.13266870117187501,0.263731501953125,0.9221694150390625,0.19896519238281252,8.324985685546874,5.179326408203124,-31.67802657910156,-25.4555253671875,-50.51532532714844,-14.14195601459704,-8.30506755571546,0.9505415158305921,0.7004554708617436,-0.2676706668213405,-0.12109901580256771,-0.6504223385044365,0.6200357652990894,0.33626124876802765,-0.35050892748240386,-0.616139819266766,218.78432925542694
1724943387753.104,2024-08-29 14:56:27,0.219777603515625,0.4313688806152344,0.4334282409667969,-0.8249985388183594,9.139261584228516,4.850714830078125,-9.693733776736478,2.3132419058409726,-2.901140156948969,-0.7898440543323864,0.5825346898970171,0.2303618359375,0.18998053652343752,8.351321711767579,5.137093910791016,-22.532638684472655,-29.438429827246093,-50.35049966103516,-14.15430162562779,-8.26340495326451,0.9463633227539062,0.7011608240326351,-0.26834931602719403,-0.11894654085657692,-0.6497795407442846,0.626018641200223,0.34211789960179034,-0.3479032777721623,-0.6082920528126349,232.56898665330078
1724943387786.493,2024-08-29 14:56:27,-0.2675089860839844,-0.2767449953613281,0.522246,-0.07520837866210937,9.43895428552246,4.538248363647461,-9.572386818329555,3.037668014407771,-2.9727538235299034,-0.6855778522460938,1.0172013429199218,-1.0066064317871093,0.2982557592285156,8.362727289501953,5.113319020068359,-21.720002812349758,-29.43392017283278,-50.70219428641451,-14.149864040039063,-8.249583844889324,0.9464270498046875,0.7017019628919232,-0.2695500591381195,-0.11592763952305149,-0.6492436986485942,0.6317000177512989,0.3420500625961421,-0.34970692925218716,-0.6013834450020246,233.5754851418165
1724943387819.882,2024-08-29 14:56:27,-0.44812678564453123,-0.005323555541992188,0.3206319343261719,1.899120333577474,8.826156959554035,7.7176228408203125,-11.253569567771205,3.796403879257493,0.1186109126509054,0.882165975769043,0.8399431598205567,1.6640149773864747,0.4713126442522322,8.281855710379464,5.230585062220982,-22.241220203857424,-29.0945314831543,-50.9652941550293,-14.148669979400635,-8.232572910754394,0.9455827276916503,0.7032284132685487,-0.2697728639903947,-0.11236447927772097,-0.648125299624557,0.6367121681062664,0.33340688558637455,-0.35078798944987843,-0.6003213192983179,232.6040129721394
1724943387853.271,2024-08-29 14:56:27,0.056780730346679686,0.33162896423339844,-0.0881675616455078,1.1080538209960937,8.414961571777344,6.37596445859375,-10.070401546962936,3.222593556997154,-0.9456565270689592,1.0510990924682617,0.10808454510498047,1.6910489068603516,0.48566173455810546,8.230782532958985,5.309307439575195,-22.691781376953124,-28.4681866953125,-51.20070749458008,-14.157982729477391,-8.200857491107364,0.9419345703568892,0.7055705753106002,-0.27003185297666243,-0.10807229674994433,-0.6461992703633717,0.6415747157567109,0.33009065024763423,-0.3469020349151477,-0.5992338442717848,231.4419096129603
1724943387886.6602,2024-08-29 14:56:27,-0.21831461484375,0.009319300781250001,-0.15007661328125002,-0.2707594759114584,8.569661475911458,4.136678962890625,-8.66365344136309,2.5367830562589564,-3.0216349890089047,-0.6390209251302084,0.304641263671875,-1.1054403391927083,0.41885529817708333,8.23401694986979,5.309980430989583,-22.14177587792969,-28.072199,-51.610697111979164,-14.165337128069197,-8.168071710797992,0.9400260980747768,0.7076741148531048,-0.27338436582546594,-0.10060327965909797,-0.6436900827607902,0.6418390292453869,0.33301291454557397,-0.34404751303219533,-0.5989789068432406,231.73560461669115
1724943387920.049,2024-08-29 14:56:27,-0.4409939676920573,-0.09659690307617187,-0.2516652556152344,0.576411703938802,8.165431703938802,6.089508557210286,-9.71777749523498,2.844290727919503,-1.250354109494352,0.04806235172047334,0.0657535483972886,0.2806270884507123,0.3791174196472168,8.172007161987304,5.407853238723755,-21.426889236535644,-27.998999,-51.82958757735596,-14.170768201231061,-8.137763169115471,0.9401124332830255,0.7100195442232973,-0.2781321444044885,-0.09127328700953088,-0.6404559755478718,0.6417567925023235,0.3297094096502263,-0.3400384896486126,-0.6031693489335714,232.57413092070573
1724943387953.4382,2024-08-29 14:56:27,-0.33409047253417967,0.030325704589843752,-0.26548105041503905,-0.07975487158203125,7.980169743164063,6.446247080322266,-9.926365418226824,2.24419214786394,-1.293984804156691,-0.24965638012695313,-0.13909232543945313,0.8685118745117187,0.30367930224609374,8.096834441894531,5.524437244628906,-20.79662468348278,-27.846767524857952,-52.204286039595175,-14.184088575067936,-8.094135483897334,0.9378824825492527,0.7160853615699552,-0.2804265971787176,-0.09020469036012684,-0.6328079155122015,0.6408307423301779,0.3263775116071852,-0.33437914702650595,-0.6091008737610313,233.2467544159938
1724943387986.8271,2024-08-29 14:56:27,-0.13951003378906252,-0.007287148046875,-0.1331129388671875,-0.0852619201171875,7.624131239648437,6.437702807617188,-9.675696309407204,2.168045584203205,-1.1220933338768786,-0.3918726204427083,-0.3624475504557292,0.8988547815755208,0.244547462890625,8.0474311640625,5.5990545751953125,-20.047519861778845,-27.52449672964243,-52.348254412184495,-14.193047856035786,-8.057323930695564,0.9417306707094254,0.719541167163407,-0.2850108955927384,-0.09338854152937136,-0.6263442121867743,0.6402728271991702,0.3248170345487509,-0.3306153558601493,-0.6125664559946161,233.932205366649
1724943388020.2163,2024-08-29 14:56:28,0.09528735705566406,0.06488402319335938,-0.042207496704101566,-0.30877114685058593,7.437426293701172,5.1666706380615235,-8.603776590969417,2.1404406040732966,-1.870485800137392,-0.4387333549804687,-0.6577067711914063,-0.20242034091796876,0.21458843310546877,8.045028969726562,5.603735458251953,-19.400249591619318,-27.458003198286576,-52.415007052601204,-14.199881945129395,-8.028084234802247,0.9433580253295898,0.7182125594571297,-0.28784387719118865,-0.09180649523983445,-0.6268080428439515,0.6394333205966961,0.3251782737063327,-0.3294046338029075,-0.6139029035838642,234.7571653186163
1724943388053.6052,2024-08-29 14:56:28,0.166005865234375,-0.0730332841796875,0.004807422119140625,-0.1661130515136719,7.467010881958008,4.790892184570313,-8.319618134207522,2.3370327697454467,-2.014637008899946,-0.4149680904296875,-0.6113884521972656,-0.7599363974609376,0.20412725419921876,8.070048570947264,5.568036181591797,-18.89558487792969,-27.611306391593427,-52.336520251953125,-14.205338730828753,-8.00540788727324,0.9441962882018009,0.7168942709929379,-0.2894957071292336,-0.09271156050838548,-0.6274229563517074,0.6386842679896517,0.32709942139009035,-0.3303258681365107,-0.6131665836571207,235.61451305537912
1724943388086.9944,2024-08-29 14:56:28,0.181772630859375,-0.20581999340820312,-0.04268936254882812,-0.0317698042602539,7.364591388549805,4.362914914245605,-7.927793310161169,2.4465112331765253,-2.1066721709242504,-0.3068665197753906,-0.7349459756469726,-1.093053780456543,0.22595935668945313,8.108096311462402,5.511631652893066,-18.59727273046875,-27.9778525390625,-52.018631096191406,-14.210160917840472,-7.985601890202926,0.9449116085143009,0.7158172481459729,-0.29075019442500044,-0.09508535563948212,-0.62771680846128,0.6367898210848157,0.3280189427649196,-0.3337496765411422,-0.6127922134705661,236.38745388282666
1724943388120.3835,2024-08-29 14:56:28,0.061059746582031255,-0.12786390502929687,-0.18000603149414063,-0.004911314575195313,7.546129832519531,4.431313937377929,-8.103201869223577,2.5217266134606073,-2.135349427747215,-0.11740925659179687,-0.6850277455566407,-1.1351532293945312,0.23068534868164062,8.134733169921875,5.472045052734376,-18.524780450994317,-28.349122486616654,-51.60165390094549,-14.220785361857097,-7.929114359147135,0.9474670443766277,0.7102499415276248,-0.29614867717110727,-0.10603861578725758,-0.6297591237891331,0.6341245586829779,0.3283389957256362,-0.33643536094943105,-0.6139145011754912,236.8373258835078
1724943388153.7725,2024-08-29 14:56:28,0.0728613798828125,-0.09141204296875,-0.20533,-0.3062938970102163,7.8127154306640625,5.082834655348558,-8.815186521939415,2.2793639625376945,-2.016076223816821,-0.5118207902994791,-0.3818433397135417,-0.4728168795572917,0.19725279674479165,8.14506263346354,5.457969063671875,-18.409706271647135,-28.626004740071615,-51.208298263834635,-14.227905286339961,-7.896698167051373,0.9495141165068656,0.7083958966817734,-0.2973733460875189,-0.10821971482792563,-0.6308989884255848,0.6312806850280762,0.328981731185218,-0.3369356482776801,-0.6162224334626376,237.2544722324305
1724943388187.1616,2024-08-29 14:56:28,0.25028214990234376,-0.14771881640625,-0.17706866650390624,-0.7260053435058594,7.87388407796224,4.978014499430339,-8.84580625544855,1.97941046353561,-2.267025091573407,-0.7895120559303977,-0.30474179234730114,-0.3146685430575284,0.15793913356711647,8.169500827325994,5.42260882701527,-18.041457461216517,-28.807403163120817,-50.82101021083287,-14.232852178027343,-7.879511163671875,0.9534790862304687,0.7079792585644012,-0.2970331604563065,-0.10772552328775623,-0.6316113419866295,0.6281085042003072,0.3305295462468378,-0.33804474045879335,-0.618025463474009,237.94197067817532
1724943388220.5505,2024-08-29 14:56:28,0.2875927586669922,-0.14015824206542968,-0.18655608032226562,-0.44125298583984374,8.053744451416016,4.641395767211914,-8.687868101491496,2.358425126373836,-2.3577385449857786,-0.6398901184082031,-0.24258301654052736,-0.6469771154785156,0.13395169067382812,8.23033173046875,5.330480530843099,-17.693480831860352,-29.213515552734375,-50.285163789233394,-14.239186649572035,-7.857678741928998,0.9573844066808364,0.7080707426766509,-0.2955801090159057,-0.10659842258895125,-0.6323808777340776,0.6230409622533079,0.33327782536286443,-0.3422672658838653,-0.6193539675669871,238.79835421962048
1724943388253.9397,2024-08-29 14:56:28,0.09779711547851563,0.00415531103515625,-0.24072230102539063,-0.9804469907633463,8.372090865559896,4.340949618774414,-8.767377555959438,2.121443271578598,-2.9205356056250142,-0.8895142551812066,0.033657689643012155,-0.9015303374023437,0.08339451744249132,8.270880110026042,5.268390757921007,-17.399866616646904,-29.657065042393274,-49.82553569335938,-14.251891976225755,-7.810806320750269,0.9575466690547548,0.7090342176116504,-0.2904666725728334,-0.10613867925299222,-0.6337465052886472,0.6190156588975416,0.3361866468046482,-0.3440424028565041,-0.6208320508107146,239.59975581184295
1724943388287.3286,2024-08-29 14:56:28,0.004108727905273437,-0.46259888037109376,-0.05203432739257813,-0.8051689907226562,8.922761914794922,6.466842526733399,-10.68920862990127,2.1098737533820193,-1.8366509947858618,-1.0680297065429687,0.5572007670898438,0.7495998740234375,0.0514210595703125,8.27301246484375,5.265454474121094,-17.567093531250002,-30.137642157470705,-49.43039005224609,-14.247264378678386,-7.794948870410156,0.9613567186197917,0.7081539058052975,-0.2871079757046256,-0.10746655655536197,-0.6360323901444913,0.6163779991817308,0.3362006157484296,-0.344246352672799,-0.6233310573111125,239.76228691526404
1724943388320.7178,2024-08-29 14:56:28,0.0977425673828125,-0.566587,-0.0694396880859375,0.26423126015625,9.654426019140626,5.776841491601562,-10.489206459565667,3.428926572458223,-2.206482667442244,0.04726407052951391,1.0953097106119791,0.9382865335286459,0.13073295269097224,8.286491273111979,5.242839638888889,-17.558480656901043,-30.089502955078125,-49.172984255126956,-14.254042923068576,-7.766294590630426,0.9598741109754774,0.7067660135685757,-0.28465222346878577,-0.10834427731350657,-0.6385265735081828,0.6128927787641748,0.33203204861049984,-0.34992049233789824,-0.625837225583585,239.7346547896488
1724943388354.1067,2024-08-29 14:56:28,-0.6133806037597656,-0.14156640068359375,-0.302564487109375,0.7711232940429688,9.604208737646484,6.401685476757812,-10.84754560464046,3.6778027431210827,-1.6190953294773447,0.5540350782470703,1.5697109697265625,0.5150576590576172,0.17381092919921876,8.252868770141601,5.294354694458008,-17.59853709605824,-29.876497489280005,-48.96711594358132,-14.263683040455538,-7.733905038847082,0.9571026631290211,0.7060192396504849,-0.28020375077467213,-0.10809786322758771,-0.6413556651953799,0.6089733271348859,0.3255400775180375,-0.3522594402242104,-0.6317340738289772,239.50009234181
1724943388387.4958,2024-08-29 14:56:28,-0.5014223397521973,0.17783520114135742,-0.35453822424316406,-0.08792723618861606,8.52306476489258,8.091626678815569,-11.523906856043773,2.2436660750730653,-0.5390671203626893,0.06826212429199219,0.6046036202148437,2.483260147363281,0.07407165158691406,8.141677842456055,5.466048213378906,-17.450133621215823,-29.481350634765626,-48.77368181796265,-14.257367508203126,-7.717070978808594,0.9591633981794084,0.7050570378352804,-0.27535722382062056,-0.10742886790402888,-0.6446172942746695,0.6086596776243282,0.3213703934288654,-0.343555197425044,-0.6389249646637599,239.37853429531816
