timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943334593.7063,2024-08-29 14:55:34,0.12382935879516602,0.10982455120849609,0.292149,-0.420781,8.705739808135988,5.527684247833252,8.745733037491883,3.6131869601568107,4.120573024586315,0.25165900939941405,0.3565068029785156,0.39827862442016604,-0.7379939622802734,8.35839192224121,5.075730069946289,-8.588799,-37.563801,-50.18923336499024,-9.87677304513672,0.8531079804882812,-0.116680585,0.1860769208736954,-0.6957160911974768,0.6599512031130589,0.21405356440330464,0.6295450074016574,0.3834263686737031,-0.306910171841529,-0.6020491301438711,96.43408774390723
1724943334627.0908,2024-08-29 14:55:34,0.19034748242187502,0.20330873828125,0.284756482421875,-0.40148205078125,8.872911,5.407285827148438,8.741752896746647,3.677946500482793,4.2641546272172475,0.3246222887369791,0.4443205335286458,0.4039959303385417,-0.6857772063337053,8.39104630482701,5.028955678989956,-8.550485086203835,-37.49372618865412,-50.14341101864346,-9.878586592773438,0.7944325055338541,-0.11912428352864583,0.18538492476239943,-0.6948856349145471,0.6615795151433677,0.21231699374043314,0.6321899583403868,0.3851768754772652,-0.30859877683263587,-0.5972790346221517,96.42875138575275
1724943334660.4753,2024-08-29 14:55:34,0.149803,0.1480808273925781,0.3511921923828125,-0.4349103483886719,9.065230990844727,5.812700357543946,9.22865553685675,3.5940203835165154,4.250854650140787,0.21300857153320313,0.5409185357666015,0.7521919852905273,-0.6210019980468751,8.425315706298829,4.979838260742187,-8.256319169458008,-37.52423899655762,-50.376636671411134,-9.877172374402498,0.758355868645919,-0.12126346163779811,-0.1846372329283855,0.6939396422616007,-0.6628814807161633,-0.21200268424670127,0.635059593764884,0.3867066080884723,-0.3108056793939255,-0.5920782943027336,96.34406319690757
1724943334693.8599,2024-08-29 14:55:34,0.11819333317057291,0.6764759795735678,0.31674902042643227,-1.0670991565429688,9.814214308007813,4.804941148242188,8.757701216873786,3.6357667140985392,5.534329296741657,-0.3142860259765625,1.1840249148437498,0.13442898525390623,-0.5872007269897461,8.45625276763916,4.931261882324219,-7.855545619419643,-37.86036291744559,-50.238118751429965,-9.8753817481479,0.7147429723868535,-0.1244442707266972,-0.1809260081767856,0.6933348421698446,-0.6642800325702424,-0.21280060122705083,0.6386096245339105,0.3897735556819304,-0.3108892759919656,-0.5861762012332898,96.62096880009237
1724943334727.2444,2024-08-29 14:55:34,-0.26677816153971357,-0.010510131998697915,0.3544309444986979,-1.3451582305908203,9.794255646362304,5.366798180175781,9.286675616846132,3.2765061200704237,5.43704452440063,-0.8041782462158203,1.4535983060302733,-0.02236513671875001,-0.58651033984375,8.458793126220703,4.926984696044922,-7.199490747070313,-38.05030789923096,-49.99991277081299,-9.875632791043527,0.6724480021623884,-0.12910973690708707,-0.17834971385496745,0.6914403416706308,-0.6667997261857261,-0.21326008303305746,0.6450392886862035,0.3933708829109339,-0.30668053277215884,-0.5789047421677185,97.37325103183876
1724943334760.629,2024-08-29 14:55:34,-0.140234083984375,-0.40092223046875,0.5569270078125,0.5882443671875001,8.5500121796875,7.1012582382812495,10.051153887344812,3.777963539650841,2.928786882074186,0.5852721321614583,0.33079989583333336,1.88672771875,-0.41201859140624997,8.42033736484375,5.0098148968750005,-6.7318395596590905,-37.840466273792615,-50.12527334978693,-9.874339584092882,0.6342050609809028,-0.13198468359374999,-0.17484156667589854,0.6892752688853158,-0.6697608077182713,-0.21389349231098215,0.6506013552908188,0.385570000870508,-0.30959649973288256,-0.5763711411755508,96.34943701490373
1724943334794.0134,2024-08-29 14:55:34,0.07519142277018229,0.06316962288411458,0.13149642065429687,0.991219318359375,7.982075603881836,5.4462179974365235,8.308382756122068,3.9726019648604622,3.0897445290034415,1.4604635263671875,-0.3701448799235026,1.0071443758544922,-0.23553680926513673,8.41786325201416,5.02538352886963,-6.886426416015625,-37.32565405529785,-50.448928933349606,-9.873125924285105,0.598666762870593,-0.13403192129281852,-0.1705969119698906,0.6874217731694908,-0.672551751531444,-0.2145269648778995,0.6536537216227224,0.38009662646530423,-0.31510766950800734,-0.5735598287784185,95.28858169785607
1724943334827.398,2024-08-29 14:55:34,-0.38749216894531247,0.4296626916503906,-0.2095849377441406,-1.0285169868164061,7.858405126953126,4.605723313639323,7.6429364090792085,2.4420360128964194,4.432479889784716,-0.375527806640625,-0.5291087039184571,-0.6143506640014649,-0.3031590689697266,8.397090420898436,5.056413378417969,-7.6497844992897726,-36.85223842467152,-50.75308672807173,-9.871358013387043,0.5666255409545898,-0.13554438736979166,-0.16404104862153876,0.6844762229193212,-0.67664444624722,-0.21618342842437113,0.6552552798980665,0.3818848773078631,-0.3104168559741315,-0.5731014805896566,95.9324949795989
1724943334860.7825,2024-08-29 14:55:34,-0.4482511728515625,0.0243346201171875,-0.16364589233398438,-1.576869278076172,7.428376404174805,6.221457340087891,8.89657962308478,1.6464848107862875,3.8096875119782627,-1.1572763814453124,-0.8345618604003906,0.6738754894042969,-0.4109899930419922,8.315618739746094,5.18187166015625,-7.303651740056819,-36.4958427849565,-50.94869381751598,-9.869889554756163,0.5245024390869141,-0.13581718944549562,-0.15510870464620966,0.6826035406893245,-0.6784722218346544,-0.22286607659876878,0.6578614468789924,0.38076679418879006,-0.3013541514147278,-0.5756915819728767,96.76278550723913
1724943334894.167,2024-08-29 14:55:34,-0.2069265114746094,-0.27874421166992186,-0.017709511474609377,-1.2332107158203125,7.100402357910156,6.356399515136719,8.798283914728795,1.7997896876921389,3.419271327792826,-0.8752899106445312,-1.1022273552246094,1.1281269235839844,-0.42390946874999996,8.250997380022321,5.2831544910714285,-6.286044042968751,-35.89629000366211,-51.301341591552735,-9.868077445598324,0.48970855811737807,-0.13482996148532775,-0.15595580499120548,0.6783888010697395,-0.6815055426889479,-0.22586847630313187,0.658753147685851,0.37647062427623845,-0.2981676540291266,-0.5791470966177633,96.70078147285696
1724943334927.5515,2024-08-29 14:55:34,-0.10659650036621093,0.05973009387207032,0.1612304998779297,-0.532790593343099,6.969767497965495,6.120893933675131,8.436150029493087,2.337075990170055,3.1138795998413866,-0.32583882177734375,-1.2660826458129883,0.8265399921875,-0.3767422051391602,8.213057886352539,5.345477606628418,-5.66205693359375,-35.18333019038391,-51.565611299026486,-9.867227311263546,0.4487830779674899,-0.13249150491431452,-0.15894612570777944,0.6714058021674545,-0.6878282754283165,-0.2254834948593877,0.659374071629286,0.37185753500563123,-0.2986278339825975,-0.5811792404632893,96.2333219036175
1724943334960.936,2024-08-29 14:55:34,0.11310407666015625,0.28778873860677084,0.16500429248046874,-0.5593380483398438,7.158663,5.1356050859375,7.614433437226282,2.5682551496489983,3.654895970645618,-0.12096634320068358,-1.0921229415893554,0.04465794970703124,-0.36944629687499997,8.207720335449219,5.354176547363282,-5.676488112571023,-34.6853797405451,-51.656662098233305,-9.866691605926514,0.40612443397521975,-0.12919058164978028,-0.15819641562971107,0.6689451001292779,-0.690190702357767,-0.22610465787297696,0.6617881527343655,0.3723813591681363,-0.2972289456257231,-0.5788128112182793,96.43291489944906
1724943334994.3203,2024-08-29 14:55:34,0.16858171651785717,0.0693073515625,0.20743263616071428,-0.55779300390625,7.42911403125,3.8202105703125,6.55595089061298,2.8776172097030472,4.340002730352355,-0.2911433068181818,-0.8952157478693181,-1.2584626264204546,-0.3593549875,8.236491548437499,5.31050297578125,-5.522692187500001,-34.65214448984375,-51.414946093750004,-9.866310692708334,0.36081292317708336,-0.12629781380208333,-0.15862010678511954,0.6704350277991497,-0.6860571467891599,-0.23384100987136844,0.6636333130180709,0.3752396632674803,-0.297380294154953,-0.5747615993690524,96.68191981530862
1724943335027.7048,2024-08-29 14:55:35,-0.005254040568033854,-0.2456167568359375,0.10878945922851563,0.07177361007254464,7.8843248121861045,4.115036716517857,6.977076804236916,3.5389996006970725,4.230495172408617,0.1807353625488281,-0.4641006428765191,-1.423444095703125,-0.2982412705993652,8.261730213653564,5.274962101867676,-5.06367671875,-34.66882071777344,-50.98881875141602,-9.865308285156251,0.31952690661621097,-0.12428548229980468,-0.16363242378590387,0.6706059434902695,-0.683099794527324,-0.23850710311288095,0.6647090383219201,0.37543850839654924,-0.30016256606207464,-0.5719356956025154,96.41940304616791
1724943335061.0894,2024-08-29 14:55:35,-0.05356729174804687,-0.1652865126953125,-0.156413697265625,0.3005564853515625,8.000994166015625,5.232957939941406,8.01781727903609,3.585912127233539,3.787605941527642,0.6431940520368303,-0.24696657777622769,-0.2463711753627232,-0.24492008805338542,8.256317605957031,5.286172154785157,-5.565925341796875,-34.52545325752767,-51.09893681872558,-9.86289341123334,0.2810299645996094,-0.12233310149069393,-0.1685678029641245,0.6691961614158694,-0.6832905298937318,-0.23848490642707018,0.6639074312426315,0.3724764173149489,-0.30287435216874137,-0.573372487261519,95.87595481854092
1724943335094.4739,2024-08-29 14:55:35,0.10138972253417969,0.11484580279541015,-0.26484391973876953,-0.14028406705729168,8.116093494954427,5.717112307617188,8.537437447834579,3.237455450625218,3.8996222076217952,0.29180533136858255,-0.24823443111746651,0.3355646728166853,-0.28991371362304685,8.252772513253348,5.289430149483817,-5.933693729073661,-34.27814496981376,-51.2875147267892,-9.85977990514027,0.24285651174094458,-0.12084985293856534,-0.1687319522537584,0.6672920554705907,-0.6844149883935465,-0.24047090071761165,0.6615463010480752,0.3727225957546161,-0.3023111711194687,-0.5762314782669705,95.94613409039732
1724943335127.8584,2024-08-29 14:55:35,0.3598291015625,-0.1102388916015625,-0.24945755859375002,-0.52680398828125,8.866851196289064,5.648160106445312,8.850283853791261,3.3702875700233124,4.594975474341874,-0.074800087890625,0.4065476462402344,0.4717649697265625,-0.378453760546875,8.285104018164063,5.2329872529296875,-5.476524112215909,-34.347916960049716,-50.9354503528054,-9.857701068033855,0.21272217708333332,-0.11955180875651042,-0.16591566093522572,0.6666778004542983,-0.6851922029802365,-0.24191725653583257,0.6582442990623927,0.37714929423393806,-0.3015796851624235,-0.57751405197591,96.41263341946589
1724943335161.243,2024-08-29 14:55:35,0.37779891821289063,-0.3719330422363281,-0.24092465087890624,-0.4676162616373698,9.106608233398438,5.189129718505859,8.605567637516085,3.5877886096278715,4.811232008666119,-0.085630734375,0.757464916015625,0.09325824609375,-0.40037267797851567,8.351331661132813,5.124966481201172,-5.234381803385417,-34.73160078849284,-50.392852362060545,-9.854792653263972,0.17747064654071515,-0.11898737947904146,-0.16263864509736,0.6657291159794635,-0.6866507194751791,-0.24261943254785762,0.6524108283331397,0.3804315956061937,-0.3065471325579281,-0.5793625246959335,96.19395181509567
1724943335194.6274,2024-08-29 14:55:35,0.17190192236328125,-0.11144823608398437,-0.2979446513671875,-0.3713949052734375,9.100970503173828,5.632136113769531,9.046804592504035,3.5717041066673105,4.481592731208741,0.06644647253417969,0.7281167827148438,0.3262591773071289,-0.4330771496233259,8.399360462541853,5.04316723953683,-5.154643564453124,-35.261683665380865,-49.725214521484375,-9.849474917460123,0.126172161722819,-0.12111199013264974,-0.16246309462387812,0.6635828716433987,-0.6895237031589879,-0.240458989806853,0.6462381895261857,0.3824850604464255,-0.31073749008033563,-0.5826864322439058,95.94763289317079
1724943335228.012,2024-08-29 14:55:35,0.27233093764648436,-0.211854,-0.2607128052246094,-0.669778,9.394953018229167,6.172736433390299,9.713130871488076,3.410051008251782,4.56539911446001,-0.12535270507812502,0.8105455183105469,1.3264151923421224,-0.4902165840657552,8.424295460449219,4.996130501586914,-4.851269779829545,-35.60299306802646,-49.455405931973544,-9.84741127507673,0.0766257920828683,-0.12272522636021205,-0.1652511097090246,0.6639720676231714,-0.6891613980333836,-0.23851367459239295,0.6415554216048696,0.38450961651309656,-0.312122913511904,-0.5857798360547644,95.99349956979707
1724943335261.3965,2024-08-29 14:55:35,0.1523373328125,-0.227870247265625,-0.3021766984375,-0.52893126171875,9.877400759765624,4.853149763671875,8.78426630070108,4.045880871435571,5.278549914732357,-0.007376046223958332,1.3173276087239583,0.08267690039062499,-0.5263388258463542,8.461320263997395,4.929442625,-4.883315775240384,-35.983397068209136,-49.308079715294475,-9.844392110677083,0.031495100976562496,-0.12557288118489585,-0.16484715560971575,0.6673284379257419,-0.6864227048916625,-0.23732146340551458,0.6365496284525055,0.38649493725625866,-0.3150852729093478,-0.5883423782160533,95.8775298054175
1724943335294.781,2024-08-29 14:55:35,-0.3225250157877604,-0.15035301965332032,-0.41810474291992183,-0.4966471087890625,9.02704186479492,6.194094012451172,9.572848316288258,3.4005523404507167,4.110674864944056,0.0833027364327567,0.8998922155412947,0.7128886155133929,-0.5894629004516602,8.43839142034912,4.96148982144165,-5.129681518554687,-36.197399,-49.016589388061526,-9.84132326677312,-0.0052905553869299,-0.12796388312262458,-0.1633523027059039,0.6709628803666317,-0.684858260361575,-0.2325820465365268,0.6320332942966714,0.38488039322458106,-0.3145385722705321,-0.5945304829603032,95.7815740243336
1724943335328.1655,2024-08-29 14:55:35,-0.058827194580078124,0.02313217529296875,-0.2941983059082031,-0.5680164001464844,7.920844944335937,6.8867354721679686,9.662796164240106,2.705991091582854,3.130093465517173,0.17151604794921876,-0.3113371322265625,1.9296722964843749,-0.6897764232421875,8.3833888515625,5.041164969433593,-4.889479622395833,-35.97103975520833,-48.77197136702474,-9.838358181758997,-0.047762741847182766,-0.1286957342418324,-0.1634111086202111,0.6743401466031567,-0.6841378021778683,-0.22476276598511177,0.6295261056083316,0.38334584675132877,-0.309867820593528,-0.6006038961433576,96.11767288135488
1724943335361.5498,2024-08-29 14:55:35,0.24315545540364583,-0.2703716236979167,-0.10634891341145834,-0.5432478232421876,7.849270992675781,4.998985433105469,7.944348091305558,3.0916694711737573,3.7715903536454243,0.1427046796875,-0.628138185546875,0.550645474609375,-0.7323265607421875,8.389916968164062,5.024276419726562,-4.515387446732955,-35.48176100843395,-49.000519615944604,-9.834210991210938,-0.096651625,-0.129599875,-0.16398040240062883,0.6785875017835641,-0.68183216095738,-0.21848164943870554,0.6267933607253089,0.38434151698714825,-0.3100237225042615,-0.6027413911581434,96.20205171888699
1724943335394.9343,2024-08-29 14:55:35,-0.06976254467773438,-0.49009789355468747,-0.13566724572753908,0.06637811633300782,7.548568065063477,4.294852595458985,7.157335989614282,3.49470883150734,3.4627309276855853,0.5875482350376674,-0.7014375799734933,-0.7467839621233259,-0.6892839772600446,8.412371594482423,4.99272137374442,-4.54323358931108,-35.34916232097834,-49.11358084674627,-9.831461612813747,-0.12623404912421043,-0.12933613072951297,-0.16422874306061674,0.6811181838036384,-0.680595995253838,-0.21423441667966153,0.623171685653317,0.38241378748034394,-0.31496323252948794,-0.6051568339562315,95.49276281251609
1724943335428.3188,2024-08-29 14:55:35,-0.39061366174316403,-0.02803053955078125,-0.3047389024658203,-0.10132856665039063,6.86657,5.124138311645508,7.5840038480318475,2.808209634123589,2.8308466342131617,0.7828939195421006,-1.4414921381835937,-0.1414084710828993,-0.6877913162434895,8.370499975477431,5.062802064507379,-4.953473481889205,-35.33870595032848,-49.03689497731712,-9.826218176166735,-0.17706080335115132,-0.12720960030324835,-0.16722269109854157,0.6852911532441568,-0.6776291753025899,-0.2079215771711766,0.6205139087799668,0.3775788171754363,-0.315174183967667,-0.6107884045747717,94.97131827274843
1724943335461.7034,2024-08-29 14:55:35,-0.41190767740885414,-0.0096227197265625,-0.25233396272786457,-0.9350879318033853,7.138387188395182,5.221080811604818,7.783254411045736,2.4334026285318826,3.548239752418175,-0.021605784790039065,-1.2275792127685545,0.03646099719238281,-0.7809125731933594,8.28745899458008,5.184441553710937,-5.217445241477273,-35.070976005615236,-49.06531796555398,-9.82230518882123,-0.21832290275304456,-0.12414075613223804,-0.17327646832372576,0.6884021138110883,-0.672841148064338,-0.20823820677285576,0.6202109673741846,0.37501501327816567,-0.30843845677105547,-0.6160904146608578,95.40491260965227
